0.4550000131,1.220000029,0.5,-0.9649999738,2.700000048,-0.7699999809,0.65200001,0.009999999776,-0.01999999955,0.02999999933,-0.03999999911,0.05000000075,0,-0.009999999776,0,0,0,0,0,0,0
0.4550000131,1.220000029,0.5,-0.9649999738,2.700000048,-0.7699999809,0.65200001,0.009999999776,-0.01999999955,0.02999999933,-0.03999999911,0.05000000075,0,-0.009999999776,-12.44998932,-33.83206177,-16.83536339,27.10162544,-5.647154331,2.428374529,-0.8701478243
0.4551562667,1.219687581,0.5004687309,-0.9656249881,2.700781345,-0.7699999809,0.6518437862,0.4002606273,-0.1611359715,-1.08132112,0.4469561279,-2.277673483,1.082227111,-0.9244229794,-23.22584152,-53.22815704,-16.30900574,40.52793121,-3.00788331,1.932515025,-0.1254432648
0.4614103436,1.217169881,0.4835730791,-0.9586412907,2.665192604,-0.7530902028,0.6373996735,0.8338480592,-0.287507236,-2.373253345,1.279626012,-2.659984589,1.115856171,-0.9461212754,-26.3429451,-54.98365784,-8.33870697,34.85028839,-1.398709059,1.444316387,-0.004504243843
0.4744392335,1.212677598,0.446491003,-0.938647151,2.623630285,-0.7356549501,0.6226165295,1.024653554,-0.3754667044,-3.089334726,1.837686062,-2.657769442,1.094667196,-0.9020374417,-26.95649719,-54.34606171,-3.701290846,29.52246284,-0.6638863683,1.06269753,0.02022303268
0.4904494584,1.206810951,0.3982201517,-0.9099333286,2.582102537,-0.7185508013,0.6085221767,1.054065108,-0.4317550659,-3.439810514,2.187893867,-2.586795568,1.071179867,-0.8589628339,-26.22621727,-52.8538475,-1.37411797,25.32383537,-0.2825758755,0.768532455,0.03325352073
0.5069192052,1.200064778,0.3444731236,-0.8757475019,2.541683912,-0.7018136382,0.5951008797,0.9863931537,-0.4716781378,-3.577305317,2.404013634,-2.493518114,1.043338776,-0.8178896904,-24.7123661,-50.86758423,-0.3962430358,22.03329659,-0.09109130502,0.5429561734,0.04207865149
0.5223315954,1.192694783,0.2885777354,-0.8381847739,2.50272274,-0.6855114698,0.5823213458,0.8640836477,-0.5061772466,-3.594177246,2.53804636,-2.391618252,1.013128042,-0.7787641883,-22.77582359,-48.5721283,-0.1261103004,19.38835716,-0.005285461433,0.3643703163,0.04768430069
0.5358328819,1.184785724,0.232418716,-0.7985277772,2.465353727,-0.6696813703,0.5701531768,0.7139251828,-0.5407233238,-3.544992924,2.624147892,-2.287318707,0.982352376,-0.7414552569,-20.55650711,-45.86176682,-0.1686569303,17.10747147,0.02390450984,0.2160902023,0.05028412491
0.5469879508,1.176336884,0.177028209,-0.757525444,2.429614305,-0.6543321013,0.5585679412,0.5525437593,-0.5763328075,-3.46188426,2.68400526,-2.1837852,0.9522092938,-0.705824852,-18.30322266,-43.10619354,-0.3163734376,15.12925339,0.02472947724,0.08924945444,0.05026960745
0.5556214452,1.167331696,0.1229362637,-0.7155878544,2.395492554,-0.6394538283,0.547539413,0.3890162706,-0.6136513352,-3.36282444,2.729393244,-2.082902193,0.9230206013,-0.6717917919,-16.0555706,-40.26103592,-0.4583725035,13.33243942,0.01361267362,-0.02174136229,0.04806353524
0.5616998076,1.157743335,0.07039213181,-0.6729410887,2.362947226,-0.6250316501,0.5370426774,0.2284177244,-0.6523798704,-3.258066893,2.766480207,-1.985564709,0.8950166702,-0.6392683983,-13.88196087,-37.45405197,-0.5505821109,11.69807434,-0.0008827337879,-0.1189306825,0.04412993416
0.5652688146,1.147549868,0.01948483661,-0.6297148466,2.33192277,-0.6110470295,0.527054131,0.07318204641,-0.6925323009,-3.153031588,2.797731161,-1.892341733,0.8679279089,-0.6082208753,-11.81112766,-34.72210693,-0.5810703635,10.20986271,-0.01416400447,-0.2025319189,0.03901074082
0.5664122701,1.136729002,-0.02978128195,-0.5860003233,2.302354813,-0.5974856615,0.5175507069,-0.07569117844,-0.7342571616,-3.050426483,2.823665619,-1.803324819,0.8417341709,-0.5785809755,-9.836867332,-32.03741455,-0.550340414,8.846772194,-0.02427419089,-0.2728844881,0.03303518891
0.5652295947,1.125256181,-0.07744419575,-0.541880548,2.27417779,-0.584333539,0.5085103512,-0.217866838,-0.7776213884,-2.95155549,2.843960762,-1.718533278,0.8161730766,-0.5503090024,-7.963369846,-29.40587616,-0.4693193436,7.606982231,-0.03059613705,-0.3295973241,0.02654683776
0.5618254542,1.113105893,-0.1235622466,-0.497443676,2.247325659,-0.5715808272,0.4999117851,-0.353400439,-0.8227246404,-2.856932163,2.857928753,-1.637834787,0.7910996079,-0.523355782,-6.197601318,-26.85933876,-0.3531291783,6.499873638,-0.03332709149,-0.3724222779,0.01984580606
0.5563035607,1.10025084,-0.1682018042,-0.4527885318,2.221734524,-0.5592198968,0.4917343557,-0.4825986028,-0.8697572351,-2.766457081,2.864815235,-1.561106801,0.7663146853,-0.4976718128,-4.536079407,-24.4022789,-0.2167055458,5.525846481,-0.03295081109,-0.4014712572,0.01315659285
0.5487629771,1.086660862,-0.2114276886,-0.4080258012,2.197342157,-0.5472462177,0.4839582443,-0.6058343649,-0.9188575149,-2.679851055,2.864015818,-1.488141894,0.7416836619,-0.4732145667,-2.975530624,-22.03151321,-0.07366152108,4.681019306,-0.02999594063,-0.4171057343,0.00665309187
0.5392968059,1.072303772,-0.2533003688,-0.3632755578,2.174089909,-0.5356574059,0.4765642583,-0.7235212326,-0.970071733,-2.596689701,2.85512805,-1.418730497,0.7172017097,-0.44992733,-1.509414077,-19.74215317,0.06400943547,3.95992136,-0.02503170259,-0.4200854599,0.0004425318912
0.5279917717,1.05714643,-0.2938736379,-0.3186641932,2.151922226,-0.5244511366,0.4695341587,-0.8360715508,-1.023322463,-2.516517162,2.838013411,-1.352689743,0.6927953362,-0.4277653694,-0.133591637,-17.52849197,0.1858937889,3.354230642,-0.01842910238,-0.4112631083,-0.005379342474
